School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd,TotalAssessments
5,0,0,3,1,0,1,1,1434,3,170.0,157.0,0.9444444444444444,0.923529411764706,0,12,6,0.5163636363636364,2
4,0,1,3,0,0,1,3,1414,2,170.0,160.0,0.9444444444444444,0.9411764705882352,0,29,3,0.48,1
0,0,0,3,0,0,0,0,1439,3,170.0,153.0,0.9444444444444444,0.9,0,9,6,0.5254545454545455,1
5,0,1,3,0,0,0,4,1472,3,170.0,156.0,0.9444444444444444,0.9176470588235294,0,34,6,0.5854545454545454,1
2,0,1,3,0,0,1,0,1432,3,162.0,115.0,0.9,0.7098765432098766,0,5,3,0.5127272727272727,1
9,0,1,3,0,0,1,4,1378,2,170.0,143.0,0.9444444444444444,0.8411764705882353,1,12,6,0.41454545454545455,2
2,0,0,3,0,0,1,0,1401,2,169.0,157.0,0.9388888888888888,0.9289940828402368,0,5,3,0.45636363636363636,1
2,0,1,3,0,0,1,0,1372,1,162.0,149.0,0.9,0.9197530864197532,0,5,3,0.4036363636363636,1
9,0,1,3,0,0,1,4,1399,2,170.0,121.0,0.9444444444444444,0.711764705882353,1,12,6,0.4527272727272727,2
9,0,1,3,0,0,1,5,1412,2,170.0,167.0,0.9444444444444444,0.9823529411764704,1,12,6,0.4763636363636364,1
1,0,0,3,0,0,1,1,1422,3,162.0,144.0,0.9,0.8888888888888888,0,13,3,0.49454545454545457,1
4,0,1,3,0,0,1,1,1472,3,170.0,162.0,0.9444444444444444,0.9529411764705882,0,20,3,0.5854545454545454,1
4,0,1,3,0,0,1,1,1399,2,170.0,134.0,0.9444444444444444,0.788235294117647,0,20,3,0.4527272727272727,1
0,0,1,3,0,0,1,4,1337,1,170.0,121.0,0.9444444444444444,0.711764705882353,0,21,3,0.34,1
4,0,0,3,0,0,1,4,1420,2,113.0,81.0,0.6277777777777778,0.7168141592920354,0,20,3,0.4909090909090909,1
3,0,1,2,0,0,0,4,1371,1,170.0,126.0,0.9444444444444444,0.7411764705882353,0,4,3,0.4018181818181818,2
0,0,0,3,0,0,1,4,1340,1,170.0,106.0,0.9444444444444444,0.6235294117647059,0,9,6,0.34545454545454546,1
3,0,0,0,0,0,0,0,1419,2,170.0,158.0,0.9444444444444444,0.9294117647058824,0,4,3,0.4890909090909091,1
9,0,0,3,0,0,1,0,1503,4,170.0,160.0,0.9444444444444444,0.9411764705882352,1,12,6,0.6418181818181818,1
0,0,0,3,0,0,1,4,1363,1,170.0,129.0,0.9444444444444444,0.7588235294117647,0,21,3,0.38727272727272727,1
6,0,0,3,0,0,1,4,1453,3,164.0,148.0,0.9111111111111112,0.902439024390244,0,14,3,0.5509090909090909,1
0,0,0,3,0,0,1,5,1415,2,170.0,132.0,0.9444444444444444,0.7764705882352941,0,23,3,0.4818181818181818,1
0,0,0,3,0,0,1,4,1429,3,170.0,152.0,0.9444444444444444,0.8941176470588236,0,23,3,0.5072727272727273,1
4,0,0,3,0,0,1,1,1414,2,170.0,115.0,0.9444444444444444,0.6764705882352942,0,29,3,0.48,1
1,0,1,3,0,0,1,5,1472,3,165.0,155.0,0.9166666666666666,0.9393939393939394,0,12,3,0.5854545454545454,1
0,0,0,3,0,0,1,4,1441,3,170.0,146.0,0.9444444444444444,0.8588235294117647,0,21,3,0.5290909090909091,1
3,0,0,3,0,0,1,4,1244,1,170.0,159.0,0.9444444444444444,0.9352941176470588,0,4,3,0.1709090909090909,1
4,0,1,2,0,1,1,5,1423,3,170.0,159.0,0.9444444444444444,0.9352941176470588,0,29,3,0.49636363636363634,1
6,0,0,3,0,1,1,0,1448,3,170.0,159.0,0.9444444444444444,0.9352941176470588,0,22,3,0.5418181818181819,2
4,0,1,3,0,0,0,5,1447,3,164.0,131.0,0.9111111111111112,0.7987804878048781,0,29,3,0.54,1
6,0,0,3,0,0,1,1,1344,1,170.0,160.0,0.9444444444444444,0.9411764705882352,0,4,3,0.3527272727272727,1
4,0,1,2,0,0,1,5,1376,2,167.0,139.0,0.9277777777777778,0.8323353293413174,0,29,3,0.4109090909090909,1
1,0,1,3,0,0,1,3,1474,4,170.0,144.0,0.9444444444444444,0.8470588235294118,0,26,3,0.5890909090909091,1
4,0,0,0,0,0,0,3,1368,1,170.0,125.0,0.9444444444444444,0.7352941176470589,0,29,3,0.39636363636363636,1
4,0,0,3,0,0,1,1,1355,1,161.0,93.0,0.8944444444444445,0.577639751552795,0,29,3,0.37272727272727274,1
6,0,1,3,0,0,1,3,1426,3,170.0,164.0,0.9444444444444444,0.9647058823529412,0,14,3,0.5018181818181818,1
0,0,1,3,0,0,1,1,1346,1,162.0,121.0,0.9,0.7469135802469136,0,29,3,0.3563636363636364,2
6,0,0,3,0,0,0,0,1479,4,170.0,149.0,0.9444444444444444,0.8764705882352941,0,14,3,0.5981818181818181,1
0,0,1,3,0,0,1,5,1400,2,170.0,142.0,0.9444444444444444,0.8352941176470589,0,9,6,0.45454545454545453,1
3,0,0,3,0,0,1,0,1418,2,170.0,153.0,0.9444444444444444,0.9,0,4,3,0.48727272727272725,1
3,0,0,3,0,0,1,3,1427,3,170.0,146.0,0.9444444444444444,0.8588235294117647,0,4,3,0.5036363636363637,1
1,0,1,3,0,0,0,4,1382,2,170.0,147.0,0.9444444444444444,0.8647058823529412,0,26,3,0.4218181818181818,2
1,0,1,2,1,0,1,5,1328,1,168.0,144.0,0.9333333333333332,0.8571428571428571,0,24,6,0.3236363636363636,1
9,0,1,3,0,0,1,5,1498,4,170.0,163.0,0.9444444444444444,0.9588235294117649,1,12,6,0.6327272727272727,2
3,0,1,3,0,0,0,0,1418,2,170.0,157.0,0.9444444444444444,0.923529411764706,0,4,3,0.48727272727272725,2
1,0,1,3,0,0,1,1,1387,2,168.0,149.0,0.9333333333333332,0.8869047619047619,0,13,3,0.4309090909090909,1
3,0,0,3,0,0,0,4,1476,4,170.0,145.0,0.9444444444444444,0.8529411764705882,0,6,6,0.5927272727272728,1
3,0,0,3,0,0,1,3,1397,2,164.0,154.0,0.9111111111111112,0.9390243902439024,0,4,3,0.4490909090909091,1
5,0,0,3,0,0,1,5,1449,3,161.0,134.0,0.8944444444444445,0.8322981366459627,0,12,6,0.5436363636363636,1
1,0,0,3,0,0,1,5,1488,4,136.0,111.0,0.7555555555555555,0.8161764705882353,0,12,3,0.6145454545454545,1
4,0,1,2,0,0,0,0,1380,2,164.0,164.0,0.9111111111111112,0.999999,1,15,6,0.41818181818181815,1
4,0,0,3,1,0,1,0,1415,2,170.0,167.0,0.9444444444444444,0.9823529411764704,0,29,3,0.4818181818181818,2
6,0,0,3,0,0,1,1,1401,2,170.0,159.0,0.9444444444444444,0.9352941176470588,0,22,3,0.45636363636363636,1
4,0,0,3,0,0,1,1,1395,2,170.0,153.0,0.9444444444444444,0.9,0,29,3,0.44545454545454544,1
4,0,0,3,0,0,1,1,1436,3,170.0,154.0,0.9444444444444444,0.9058823529411764,0,29,3,0.52,1
2,0,1,3,0,0,1,0,1460,3,170.0,133.0,0.9444444444444444,0.7823529411764706,0,3,6,0.5636363636363636,1
4,0,0,3,0,0,1,1,1408,2,169.0,160.0,0.9388888888888888,0.9467455621301776,0,29,3,0.4690909090909091,1
0,0,1,3,0,0,1,4,1360,1,135.0,126.0,0.75,0.9333333333333332,0,21,3,0.38181818181818183,1
5,0,0,6,0,0,1,4,1455,3,144.0,111.0,0.8,0.7708333333333334,0,34,6,0.5545454545454546,1
5,0,0,3,0,0,0,5,1435,3,140.0,117.0,0.7777777777777778,0.8357142857142857,0,17,0,0.5181818181818182,2
5,0,1,2,0,0,0,1,1413,2,146.0,128.0,0.8111111111111111,0.8767123287671232,0,12,6,0.4781818181818182,1
6,0,0,3,0,0,1,1,1394,2,170.0,128.0,0.9444444444444444,0.7529411764705882,0,22,3,0.44363636363636366,1
2,0,0,3,0,0,1,0,1330,1,167.0,124.0,0.9277777777777778,0.7425149700598802,0,5,3,0.32727272727272727,1
6,0,0,3,0,0,1,1,1381,2,170.0,155.0,0.9444444444444444,0.9117647058823528,0,14,3,0.42,2
9,0,0,3,0,0,1,0,1523,4,130.0,96.0,0.7222222222222222,0.7384615384615385,0,13,3,0.6781818181818182,2
3,2,1,3,0,1,1,0,1423,2,180.0,165.0,1.0,2.9166666666666665,0,11,3,0.49636363636363634,1
7,2,1,3,1,0,1,4,1470,3,180.0,145.0,1.0,2.805555555555556,0,19,3,0.5818181818181818,1
8,2,0,3,0,0,1,4,1442,2,180.0,157.0,1.0,2.8722222222222222,0,10,6,0.5309090909090909,1
3,2,0,3,0,0,1,0,1521,4,180.0,179.0,1.0,2.9944444444444445,0,13,3,0.6745454545454546,1
5,2,0,2,0,0,1,4,1586,4,180.0,173.0,1.0,2.9611111111111112,0,18,6,0.7927272727272727,1
0,2,1,3,0,0,1,1,1487,3,180.0,173.0,1.0,2.9611111111111112,0,6,2,0.6127272727272727,1
8,2,0,3,0,0,1,4,1600,4,163.0,139.0,0.9055555555555556,2.852760736196319,0,10,6,0.8181818181818182,1
8,2,1,2,0,0,1,4,1526,4,180.0,180.0,1.0,2.999999,0,10,2,0.6836363636363636,1
6,2,0,3,0,1,1,3,1464,3,180.0,169.0,1.0,2.938888888888889,0,1,3,0.5709090909090909,1
4,2,1,3,0,0,0,5,1472,3,180.0,178.0,1.0,2.988888888888889,0,8,3,0.5854545454545454,1
0,2,1,3,0,0,1,3,1475,3,180.0,167.0,1.0,2.927777777777778,0,2,3,0.5909090909090909,1
6,2,0,3,0,0,1,0,1466,3,180.0,178.0,1.0,2.988888888888889,0,1,3,0.5745454545454546,1
5,2,1,3,0,0,1,4,1533,4,180.0,177.0,1.0,2.9833333333333334,0,18,6,0.6963636363636364,1
2,2,0,3,0,1,1,4,1474,3,180.0,176.0,1.0,2.977777777777778,0,8,3,0.5890909090909091,2
3,2,1,3,1,0,1,0,1497,4,180.0,158.0,1.0,2.8777777777777778,0,11,3,0.6309090909090909,1
5,2,0,3,0,1,1,1,1480,3,180.0,173.0,1.0,2.9611111111111112,0,4,3,0.6,2
9,2,0,3,1,0,1,1,1479,3,180.0,119.0,1.0,2.661111111111111,0,19,3,0.5981818181818181,1
5,2,1,3,1,0,1,1,1494,4,180.0,173.0,1.0,2.9611111111111112,0,8,6,0.6254545454545455,1
8,2,1,7,0,1,1,4,1477,3,180.0,163.0,1.0,2.9055555555555554,0,10,6,0.5945454545454546,1
7,2,1,3,0,0,1,4,1485,3,180.0,174.0,1.0,2.966666666666667,0,19,3,0.6090909090909091,1
4,2,0,2,0,0,0,3,1531,4,180.0,180.0,1.0,2.999999,0,13,2,0.6927272727272727,1
9,2,1,3,0,0,1,0,1618,4,180.0,174.0,1.0,2.966666666666667,0,19,3,0.850909090909091,1
2,2,0,3,0,0,1,5,1503,4,180.0,145.0,1.0,2.805555555555556,0,2,6,0.6418181818181818,1
3,2,1,3,0,0,1,5,1475,3,180.0,169.0,1.0,2.938888888888889,0,3,3,0.5909090909090909,2
7,2,0,3,0,0,1,3,1481,3,180.0,178.0,1.0,2.988888888888889,0,14,3,0.6018181818181818,1
6,2,1,3,0,0,1,3,1618,4,180.0,162.0,1.0,2.9,0,2,6,0.850909090909091,1
1,2,1,3,0,0,1,0,1479,3,180.0,180.0,1.0,2.999999,0,5,3,0.5981818181818181,1
7,2,0,3,0,0,1,5,1518,4,180.0,177.0,1.0,2.9833333333333334,0,14,3,0.6690909090909091,1
8,2,1,3,0,0,1,4,1436,2,154.0,138.0,0.8555555555555555,2.896103896103896,0,10,2,0.52,1
5,2,1,2,0,0,1,1,1508,4,180.0,175.0,1.0,2.9722222222222223,0,4,3,0.6509090909090909,1
5,2,0,3,0,0,0,1,1481,3,180.0,173.0,1.0,2.9611111111111112,0,4,3,0.6018181818181818,1
1,2,0,3,0,0,1,5,1536,4,180.0,163.0,1.0,2.9055555555555554,0,5,3,0.7018181818181818,1
2,2,1,3,0,0,1,3,1464,3,180.0,174.0,1.0,2.966666666666667,0,2,6,0.5709090909090909,1
4,2,0,3,0,0,1,4,1473,3,180.0,174.0,1.0,2.966666666666667,0,8,3,0.5872727272727273,1
5,2,0,3,0,0,1,4,1504,4,180.0,176.0,1.0,2.977777777777778,0,18,6,0.6436363636363637,2
2,2,0,3,0,1,1,4,1477,3,180.0,174.0,1.0,2.966666666666667,0,5,3,0.5945454545454546,1
1,2,1,3,1,0,1,0,1434,2,180.0,180.0,1.0,2.999999,0,5,3,0.5163636363636364,1
0,2,0,3,0,0,1,1,1507,4,180.0,173.0,1.0,2.9611111111111112,0,9,3,0.649090909090909,1
2,2,0,3,0,0,1,3,1503,4,180.0,142.0,1.0,2.7888888888888888,0,2,6,0.6418181818181818,1
1,2,0,3,0,0,1,0,1510,4,180.0,148.0,1.0,2.822222222222222,0,5,3,0.6545454545454545,1
1,2,1,3,0,0,1,5,1488,3,180.0,155.0,1.0,2.861111111111111,0,5,3,0.6145454545454545,1
0,2,0,3,0,0,1,1,1545,4,180.0,180.0,1.0,2.999999,0,6,2,0.7181818181818181,1
2,2,0,3,0,0,1,4,1376,1,180.0,151.0,1.0,2.838888888888889,0,8,3,0.4109090909090909,1
4,2,1,3,0,0,0,4,1537,4,180.0,171.0,1.0,2.95,0,8,3,0.7036363636363636,1
7,2,1,3,0,0,0,5,1426,2,180.0,180.0,1.0,2.999999,0,14,3,0.5018181818181818,1
1,2,1,3,0,0,0,1,1470,3,180.0,173.0,1.0,2.9611111111111112,0,2,6,0.5818181818181818,2
4,2,1,7,0,0,1,5,1494,4,180.0,169.0,1.0,2.938888888888889,0,8,3,0.6254545454545455,1
3,2,0,3,0,0,1,5,1507,4,180.0,176.0,1.0,2.977777777777778,0,9,3,0.649090909090909,1
0,2,1,3,0,0,1,0,1444,2,180.0,155.0,1.0,2.861111111111111,0,2,3,0.5345454545454545,2
0,2,1,2,0,0,1,0,1540,4,180.0,170.0,1.0,2.9444444444444446,0,16,6,0.7090909090909091,1
1,2,0,3,0,0,1,0,1478,3,180.0,149.0,1.0,2.827777777777777,0,13,3,0.5963636363636363,1
5,2,1,3,1,1,1,4,1425,2,180.0,174.0,1.0,2.966666666666667,0,4,3,0.5,1
4,2,0,3,0,0,1,5,1468,3,180.0,179.0,1.0,2.9944444444444445,0,8,3,0.5781818181818181,1
0,2,1,2,0,0,1,0,1618,4,180.0,180.0,1.0,2.999999,0,16,6,0.850909090909091,1
1,2,0,3,0,0,1,5,1513,4,180.0,178.0,1.0,2.988888888888889,0,5,3,0.66,2
5,2,1,3,0,0,1,1,1504,4,140.0,135.0,0.7777777777777778,2.9642857142857144,0,4,3,0.6436363636363637,1
0,2,1,3,0,0,1,1,1475,3,180.0,168.0,1.0,2.9333333333333336,0,2,3,0.5909090909090909,2
1,2,1,3,0,0,1,0,1519,4,180.0,170.0,1.0,2.9444444444444446,1,16,6,0.6709090909090909,1
9,2,1,3,0,0,1,3,1520,4,180.0,156.0,1.0,2.8666666666666667,0,28,3,0.6727272727272727,1
2,2,1,2,0,0,1,3,1514,4,180.0,175.0,1.0,2.9722222222222223,0,2,6,0.6618181818181819,2
1,2,1,3,0,0,1,0,1530,4,180.0,177.0,1.0,2.9833333333333334,0,13,3,0.6909090909090909,1
7,2,1,3,0,0,1,5,1488,3,180.0,179.0,1.0,2.9944444444444445,0,14,3,0.6145454545454545,1
1,2,1,3,0,0,1,1,1572,4,180.0,174.0,1.0,2.966666666666667,0,2,6,0.7672727272727272,1
7,2,1,3,0,0,1,3,1492,4,180.0,180.0,1.0,2.999999,0,14,3,0.6218181818181818,1
6,2,0,3,0,0,0,3,1514,4,180.0,175.0,1.0,2.9722222222222223,0,2,6,0.6618181818181819,2
7,2,1,3,0,0,1,5,1611,4,180.0,172.0,1.0,2.955555555555556,0,14,3,0.8381818181818181,1
3,2,1,3,0,0,1,1,1439,2,180.0,174.0,1.0,2.966666666666667,0,11,3,0.5254545454545455,2
0,2,1,6,1,0,1,4,1426,2,180.0,176.0,1.0,2.977777777777778,1,2,6,0.5018181818181818,1
6,2,0,3,0,0,1,4,1481,3,180.0,151.0,1.0,2.838888888888889,0,13,3,0.6018181818181818,1
3,2,1,3,0,1,1,3,1482,3,180.0,173.0,1.0,2.9611111111111112,0,13,3,0.6036363636363636,1
5,2,1,3,0,0,1,4,1556,4,180.0,174.0,1.0,2.966666666666667,0,4,3,0.7381818181818182,1
7,2,0,3,0,0,1,4,1458,3,180.0,153.0,1.0,2.85,0,19,3,0.56,1
6,2,0,3,0,0,0,0,1519,4,180.0,165.0,1.0,2.9166666666666665,0,1,3,0.6709090909090909,1
8,2,1,3,0,1,1,4,1556,4,180.0,174.0,1.0,2.966666666666667,0,2,6,0.7381818181818182,1
6,2,0,3,0,0,1,3,1473,3,180.0,178.0,1.0,2.988888888888889,0,1,3,0.5872727272727273,1
6,2,0,3,0,0,1,0,1628,4,180.0,166.0,1.0,2.9222222222222225,0,1,3,0.8690909090909091,1
0,2,0,3,0,0,1,1,1454,3,166.0,146.0,0.9222222222222224,2.8795180722891565,0,6,2,0.5527272727272727,2
0,2,1,3,0,0,1,1,1405,1,180.0,171.0,1.0,2.95,0,9,3,0.4636363636363636,1
9,2,0,3,0,0,1,0,1492,4,180.0,172.0,1.0,2.955555555555556,0,14,6,0.6218181818181818,1
2,2,0,3,0,0,1,3,1611,4,180.0,151.0,1.0,2.838888888888889,0,2,6,0.8381818181818181,1
6,2,0,3,0,0,0,1,1508,4,180.0,151.0,1.0,2.838888888888889,0,2,6,0.6509090909090909,1
6,2,0,3,0,0,0,0,1475,3,180.0,152.0,1.0,2.844444444444445,0,13,3,0.5909090909090909,1
5,2,0,3,0,1,1,4,1490,4,180.0,159.0,1.0,2.8833333333333333,0,8,6,0.6181818181818182,1
6,2,0,3,0,0,1,0,1556,4,180.0,169.0,1.0,2.938888888888889,0,1,3,0.7381818181818182,1
2,2,0,3,0,0,1,4,1450,3,180.0,177.0,1.0,2.9833333333333334,0,8,3,0.5454545454545454,1
9,2,0,3,0,0,1,1,1500,4,180.0,172.0,1.0,2.955555555555556,0,14,6,0.6363636363636364,1
1,2,0,3,0,0,0,1,1494,4,180.0,171.0,1.0,2.95,1,16,6,0.6254545454545455,1
3,2,1,3,0,0,1,5,1499,4,180.0,157.0,1.0,2.8722222222222222,0,9,3,0.6345454545454545,1
5,2,1,3,0,0,1,1,1508,4,180.0,175.0,1.0,2.9722222222222223,0,8,6,0.6509090909090909,1
9,2,1,3,0,0,1,3,1476,3,180.0,167.0,1.0,2.927777777777778,0,19,3,0.5927272727272728,1
9,2,0,3,1,0,1,1,1434,2,180.0,175.0,1.0,2.9722222222222223,0,1,3,0.5163636363636364,1
6,2,1,3,0,0,1,0,1478,3,180.0,146.0,1.0,2.811111111111111,0,1,3,0.5963636363636363,1
2,2,1,3,0,0,1,4,1399,1,180.0,170.0,1.0,2.9444444444444446,0,5,3,0.4527272727272727,1
6,2,1,2,0,0,0,1,1508,4,180.0,175.0,1.0,2.9722222222222223,0,2,6,0.6509090909090909,1
2,2,1,5,0,0,1,5,1462,3,180.0,169.0,1.0,2.938888888888889,0,2,6,0.5672727272727273,1
7,2,1,3,1,0,1,3,1444,2,180.0,134.0,1.0,2.7444444444444445,0,14,3,0.5345454545454545,1
2,2,1,3,0,0,1,4,1492,4,180.0,130.0,1.0,2.7222222222222223,0,8,3,0.6218181818181818,1
7,2,1,3,0,1,1,4,1545,4,180.0,166.0,1.0,2.9222222222222225,0,19,3,0.7181818181818181,2
2,2,1,3,0,0,1,4,1494,4,180.0,176.0,1.0,2.977777777777778,0,5,3,0.6254545454545455,1
5,2,1,3,0,0,1,4,1523,4,180.0,179.0,1.0,2.9944444444444445,0,4,3,0.6781818181818182,1
1,2,0,3,0,0,1,1,1424,2,180.0,140.0,1.0,2.7777777777777777,0,2,6,0.49818181818181817,1
9,2,0,4,0,0,1,3,1499,4,180.0,180.0,1.0,2.999999,0,19,3,0.6345454545454545,1
4,2,0,0,0,0,0,5,1489,4,180.0,180.0,1.0,2.999999,0,8,3,0.6163636363636363,1
7,2,1,3,0,0,1,3,1499,4,180.0,176.0,1.0,2.977777777777778,0,14,3,0.6345454545454545,2
8,2,0,3,0,0,1,4,1504,4,180.0,148.0,1.0,2.822222222222222,0,10,2,0.6436363636363637,1
4,2,1,2,0,1,1,3,1596,4,180.0,180.0,1.0,2.999999,0,13,2,0.8109090909090909,2
0,2,1,3,0,0,1,1,1459,3,180.0,172.0,1.0,2.955555555555556,0,6,2,0.5618181818181818,1
1,2,0,3,0,0,0,0,1526,4,180.0,174.0,1.0,2.966666666666667,0,13,3,0.6836363636363636,1
7,2,0,3,0,0,1,5,1526,4,180.0,179.0,1.0,2.9944444444444445,0,14,3,0.6836363636363636,1
8,2,0,2,0,0,1,4,1537,4,180.0,180.0,1.0,2.999999,0,10,2,0.7036363636363636,2
4,2,0,7,0,0,1,5,1438,2,180.0,176.0,1.0,2.977777777777778,0,8,3,0.5236363636363637,1
2,2,1,3,1,1,1,4,1269,1,180.0,169.0,1.0,2.938888888888889,0,2,6,0.21636363636363637,1
3,2,1,3,0,0,1,0,1572,4,180.0,166.0,1.0,2.9222222222222225,0,11,3,0.7672727272727272,2
1,2,0,3,0,0,0,0,1476,3,180.0,175.0,1.0,2.9722222222222223,0,13,3,0.5927272727272728,1
6,2,1,3,0,1,1,1,1557,4,180.0,176.0,1.0,2.977777777777778,0,2,6,0.74,2
1,2,1,3,0,0,1,0,1545,4,180.0,167.0,1.0,2.927777777777778,1,16,6,0.7181818181818181,1
2,2,1,3,1,0,0,0,1378,1,180.0,180.0,1.0,2.999999,0,5,3,0.41454545454545455,1
6,2,0,3,0,0,0,0,1553,4,180.0,169.0,1.0,2.938888888888889,0,1,3,0.7327272727272728,1
9,2,0,3,0,0,1,1,1508,4,180.0,161.0,1.0,2.8944444444444444,0,14,6,0.6509090909090909,2
0,2,1,3,0,0,1,5,1401,1,180.0,155.0,1.0,2.861111111111111,0,9,3,0.45636363636363636,1
8,2,1,3,0,0,1,4,1440,2,180.0,180.0,1.0,2.999999,0,10,2,0.5272727272727272,1
3,2,0,3,0,0,1,3,1513,4,180.0,175.0,1.0,2.9722222222222223,0,3,3,0.66,1
7,2,1,3,0,1,1,3,1510,4,180.0,150.0,1.0,2.833333333333333,0,14,3,0.6545454545454545,2
3,2,0,3,1,0,1,0,1430,2,180.0,178.0,1.0,2.988888888888889,0,11,3,0.509090909090909,1
3,2,1,3,0,1,1,5,1479,3,180.0,180.0,1.0,2.999999,0,14,3,0.5981818181818181,2
7,2,0,3,0,0,1,3,1478,3,180.0,167.0,1.0,2.927777777777778,0,14,3,0.5963636363636363,1
3,2,0,3,0,0,1,3,1520,4,180.0,176.0,1.0,2.977777777777778,0,13,3,0.6727272727272727,1
1,2,0,3,0,0,0,0,1556,4,180.0,176.0,1.0,2.977777777777778,0,2,6,0.7381818181818182,1
9,2,1,3,0,0,1,3,1500,4,180.0,165.0,1.0,2.9166666666666665,0,19,3,0.6363636363636364,1
1,2,1,3,0,1,1,0,1462,3,180.0,175.0,1.0,2.9722222222222223,0,5,3,0.5672727272727273,2
1,2,1,3,0,0,1,0,1472,3,180.0,173.0,1.0,2.9611111111111112,0,5,3,0.5854545454545454,1
9,2,0,3,1,0,0,1,1475,3,180.0,179.0,1.0,2.9944444444444445,0,14,6,0.5909090909090909,1
1,2,0,3,0,0,0,0,1473,3,173.0,152.0,0.9611111111111112,2.878612716763006,0,2,6,0.5872727272727273,1
4,2,1,3,0,0,1,5,1481,3,180.0,157.0,1.0,2.8722222222222222,0,8,3,0.6018181818181818,1
0,2,1,7,0,0,1,0,1586,4,180.0,180.0,1.0,2.999999,0,16,6,0.7927272727272727,1
6,2,1,3,0,1,1,4,1475,3,180.0,168.0,1.0,2.9333333333333336,0,13,3,0.5909090909090909,1
3,2,0,3,0,0,1,0,1563,4,180.0,180.0,1.0,2.999999,0,13,3,0.7509090909090909,1
9,2,1,3,1,0,1,1,1462,3,180.0,168.0,1.0,2.9333333333333336,0,14,6,0.5672727272727273,1
5,2,0,2,0,0,1,1,1514,4,180.0,167.0,1.0,2.927777777777778,0,4,3,0.6618181818181819,1
2,2,1,3,0,0,1,3,1478,3,180.0,177.0,1.0,2.9833333333333334,0,2,6,0.5963636363636363,1
2,2,0,3,0,0,1,4,1521,4,180.0,178.0,1.0,2.988888888888889,0,5,3,0.6745454545454546,2
2,2,1,3,0,1,1,3,1455,3,152.0,109.0,0.8444444444444444,2.7171052631578947,0,2,6,0.5545454545454546,1
3,2,1,3,0,0,1,3,1536,4,180.0,167.0,1.0,2.927777777777778,0,13,3,0.7018181818181818,1
8,2,1,3,1,0,1,4,1434,2,180.0,175.0,1.0,2.9722222222222223,0,2,6,0.5163636363636364,1
7,2,1,3,1,0,1,3,1455,3,180.0,172.0,1.0,2.955555555555556,0,14,3,0.5545454545454546,1
1,2,1,3,0,0,1,0,1484,3,176.0,152.0,0.9777777777777776,2.863636363636364,0,13,3,0.6072727272727273,1
7,2,0,3,0,0,1,5,1572,4,180.0,177.0,1.0,2.9833333333333334,0,14,3,0.7672727272727272,1
3,2,1,2,0,0,1,3,1526,4,180.0,161.0,1.0,2.8944444444444444,0,3,3,0.6836363636363636,1
8,2,1,2,0,0,1,4,1399,1,180.0,179.0,1.0,2.9944444444444445,0,10,2,0.4527272727272727,1
5,2,1,3,0,0,1,4,1491,4,180.0,160.0,1.0,2.888888888888889,0,18,6,0.62,2
9,2,0,3,0,0,1,3,1499,4,180.0,173.0,1.0,2.9611111111111112,0,28,3,0.6345454545454545,1
4,2,0,3,0,0,1,4,1642,4,180.0,167.0,1.0,2.927777777777778,0,8,3,0.8945454545454545,2
9,2,0,3,0,0,1,0,1583,4,179.0,138.0,0.9944444444444444,2.770949720670391,0,14,6,0.7872727272727272,1
3,2,0,3,0,0,1,5,1613,4,180.0,174.0,1.0,2.966666666666667,0,9,3,0.8418181818181818,1
5,2,1,0,0,0,1,4,1642,4,180.0,180.0,1.0,2.999999,0,2,6,0.8945454545454545,1
2,2,0,3,0,0,1,5,1521,4,180.0,173.0,1.0,2.9611111111111112,0,2,6,0.6745454545454546,1
6,2,0,3,0,0,0,4,1433,2,180.0,179.0,1.0,2.9944444444444445,0,13,3,0.5145454545454545,1
2,2,1,3,0,0,1,4,1472,3,180.0,174.0,1.0,2.966666666666667,0,8,3,0.5854545454545454,1
0,2,1,2,1,0,0,1,1508,4,180.0,171.0,1.0,2.95,0,6,2,0.6509090909090909,2
3,2,1,3,0,0,1,3,1460,3,180.0,173.0,1.0,2.9611111111111112,0,9,3,0.5636363636363636,1
4,2,0,3,0,0,1,4,1464,3,180.0,158.0,1.0,2.8777777777777778,0,8,3,0.5709090909090909,2
1,2,0,3,0,0,1,0,1503,4,180.0,173.0,1.0,2.9611111111111112,1,16,6,0.6418181818181818,1
5,2,0,3,0,1,1,4,1488,3,180.0,161.0,1.0,2.8944444444444444,0,4,3,0.6145454545454545,1
8,2,0,2,0,0,1,4,1515,4,180.0,177.0,1.0,2.9833333333333334,0,10,6,0.6636363636363637,1
3,2,1,2,0,0,1,0,1521,4,180.0,180.0,1.0,2.999999,0,13,3,0.6745454545454546,1
1,2,1,3,0,0,0,1,1526,4,180.0,177.0,1.0,2.9833333333333334,0,2,6,0.6836363636363636,1
5,2,1,3,0,0,1,4,1503,4,180.0,178.0,1.0,2.988888888888889,0,2,6,0.6418181818181818,1
0,2,0,3,0,0,1,0,1459,3,180.0,164.0,1.0,2.911111111111111,0,2,3,0.5618181818181818,1
