School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd
7,3,1,4,0,1,1,5,1482,2,170.0,164.0,0.9444444444444444,3.964705882352941,0,6,0,0.6360153256704981
1,3,1,4,0,0,0,4,1470,2,170.0,170.0,0.9444444444444444,3.999999,0,18,7,0.6130268199233716
9,3,0,4,0,1,1,6,1438,1,170.0,157.0,0.9444444444444444,3.923529411764706,0,25,7,0.5517241379310345
0,3,0,4,0,0,1,5,1499,3,170.0,154.0,0.9444444444444444,3.905882352941176,0,15,3,0.6685823754789272
1,3,1,4,0,0,1,4,1523,3,170.0,162.0,0.9444444444444444,3.952941176470589,0,22,1,0.7145593869731801
2,3,0,4,0,0,1,4,1509,3,170.0,144.0,0.9444444444444444,3.847058823529412,0,8,7,0.6877394636015326
8,3,1,4,0,0,1,4,1513,3,170.0,165.0,0.9444444444444444,3.9705882352941178,0,22,7,0.6954022988505747
2,3,1,4,0,0,1,4,1492,3,170.0,154.0,0.9444444444444444,3.905882352941176,0,8,7,0.6551724137931034
2,3,0,3,0,0,1,4,1454,2,170.0,169.0,0.9444444444444444,3.994117647058824,0,8,7,0.5823754789272031
6,3,0,4,0,0,1,1,1462,2,170.0,144.0,0.9444444444444444,3.847058823529412,0,4,3,0.5977011494252874
0,3,0,4,0,0,1,5,1478,2,170.0,156.0,0.9444444444444444,3.917647058823529,0,15,3,0.6283524904214559
6,3,0,4,0,0,1,4,1481,2,170.0,146.0,0.9444444444444444,3.8588235294117648,0,22,3,0.6340996168582376
8,3,1,4,0,0,1,1,1465,2,170.0,163.0,0.9444444444444444,3.958823529411765,0,19,7,0.603448275862069
2,3,1,4,1,0,0,0,1415,1,170.0,119.0,0.9444444444444444,3.7,0,1,3,0.5076628352490421
6,3,0,4,0,0,0,1,1475,2,170.0,137.0,0.9444444444444444,3.805882352941176,0,4,3,0.6226053639846744
4,3,0,4,0,1,1,0,1463,2,170.0,152.0,0.9444444444444444,3.894117647058824,0,26,3,0.5996168582375478
8,3,0,4,1,0,0,1,1489,3,170.0,158.0,0.9444444444444444,3.9294117647058826,0,17,3,0.6494252873563219
2,3,1,4,0,0,1,4,1483,2,170.0,153.0,0.9444444444444444,3.9,0,8,7,0.6379310344827587
9,3,1,4,0,0,1,6,1498,3,170.0,142.0,0.9444444444444444,3.835294117647059,0,13,3,0.6666666666666666
1,3,0,8,0,0,1,4,1481,2,170.0,169.0,0.9444444444444444,3.994117647058824,1,20,7,0.6340996168582376
2,3,1,3,0,0,0,4,1457,2,158.0,148.0,0.8777777777777778,3.9367088607594938,0,8,7,0.5881226053639846
8,3,0,4,0,0,1,0,1592,4,170.0,145.0,0.9444444444444444,3.852941176470588,0,17,3,0.8467432950191571
8,3,1,3,0,0,1,0,1528,3,170.0,131.0,0.9444444444444444,3.7705882352941176,0,19,7,0.7241379310344828
4,3,1,4,0,0,1,6,1485,2,170.0,169.0,0.9444444444444444,3.994117647058824,0,21,0,0.6417624521072797
4,3,1,4,0,0,1,0,1478,2,170.0,151.0,0.9444444444444444,3.888235294117647,0,26,3,0.6283524904214559
8,3,1,4,0,0,1,1,1499,3,170.0,156.0,0.9444444444444444,3.917647058823529,0,17,3,0.6685823754789272
2,3,1,3,0,0,1,4,1442,1,170.0,138.0,0.9444444444444444,3.8117647058823527,0,8,7,0.5593869731800766
7,3,0,4,1,0,1,4,1474,2,170.0,133.0,0.9444444444444444,3.7823529411764714,0,7,3,0.6206896551724138
3,3,0,3,0,0,1,6,1521,3,170.0,168.0,0.9444444444444444,3.988235294117647,0,36,3,0.710727969348659
3,3,1,4,1,0,1,4,1437,1,170.0,150.0,0.9444444444444444,3.882352941176471,0,38,7,0.5498084291187739
4,3,1,4,0,0,1,1,1536,4,170.0,167.0,0.9444444444444444,3.982352941176471,0,23,3,0.7394636015325671
7,3,0,4,0,0,1,5,1527,3,170.0,170.0,0.9444444444444444,3.999999,0,6,0,0.7222222222222222
3,3,0,4,0,1,1,5,1461,2,170.0,170.0,0.9444444444444444,3.999999,0,27,3,0.5957854406130269
0,3,0,4,0,0,1,6,1476,2,170.0,159.0,0.9444444444444444,3.935294117647059,0,18,2,0.6245210727969349
8,3,0,4,0,0,1,4,1456,2,170.0,158.0,0.9444444444444444,3.9294117647058826,0,22,7,0.5862068965517241
7,3,0,4,0,0,1,4,1486,2,170.0,152.0,0.9444444444444444,3.894117647058824,0,7,3,0.6436781609195402
8,3,0,4,0,1,1,4,1492,3,170.0,137.0,0.9444444444444444,3.805882352941176,0,19,7,0.6551724137931034
3,3,0,4,0,0,1,4,1549,4,170.0,126.0,0.9444444444444444,3.7411764705882353,0,27,3,0.764367816091954
2,3,0,4,0,0,1,1,1407,1,170.0,128.0,0.9444444444444444,3.752941176470588,0,36,7,0.49233716475095785
0,3,1,4,0,0,1,5,1549,4,170.0,139.0,0.9444444444444444,3.817647058823529,0,15,3,0.764367816091954
8,3,0,4,0,0,1,1,1413,1,170.0,115.0,0.9444444444444444,3.6764705882352944,0,22,7,0.5038314176245211
4,3,0,4,0,0,1,0,1497,3,170.0,132.0,0.9444444444444444,3.776470588235294,0,26,3,0.6647509578544061
9,3,1,4,0,0,1,6,1463,2,170.0,150.0,0.9444444444444444,3.882352941176471,0,25,7,0.5996168582375478
9,3,1,3,0,0,0,6,1592,4,170.0,170.0,0.9444444444444444,3.999999,0,25,7,0.8467432950191571
8,3,1,4,1,0,0,0,1467,2,170.0,149.0,0.9444444444444444,3.876470588235294,0,22,7,0.60727969348659
8,3,1,3,0,0,0,0,1510,3,170.0,159.0,0.9444444444444444,3.935294117647059,0,17,3,0.6896551724137931
1,3,1,4,0,0,0,4,1484,2,170.0,139.0,0.9444444444444444,3.817647058823529,0,17,3,0.6398467432950191
4,3,0,4,0,1,1,6,1430,1,170.0,126.0,0.9444444444444444,3.7411764705882353,0,21,0,0.5363984674329502
2,3,0,3,0,1,1,6,1492,3,170.0,155.0,0.9444444444444444,3.911764705882353,0,6,7,0.6551724137931034
3,3,0,4,0,0,1,6,1499,3,170.0,164.0,0.9444444444444444,3.964705882352941,0,36,3,0.6685823754789272
2,3,0,4,0,0,0,4,1531,3,170.0,153.0,0.9444444444444444,3.9,0,6,7,0.7298850574712644
1,3,0,4,0,0,0,4,1539,4,170.0,162.0,0.9444444444444444,3.952941176470589,0,18,7,0.7452107279693486
2,3,1,4,0,0,1,4,1487,2,170.0,168.0,0.9444444444444444,3.988235294117647,0,36,7,0.6455938697318008
5,3,0,4,0,0,0,5,1539,4,170.0,163.0,0.9444444444444444,3.958823529411765,0,10,7,0.7452107279693486
2,3,0,4,0,0,1,4,1471,2,170.0,165.0,0.9444444444444444,3.9705882352941178,0,36,7,0.6149425287356322
6,3,1,4,1,0,1,4,1469,2,170.0,160.0,0.9444444444444444,3.941176470588236,0,4,3,0.6111111111111112
8,3,0,4,0,0,0,0,1488,3,170.0,158.0,0.9444444444444444,3.9294117647058826,0,19,7,0.6475095785440613
3,3,0,4,0,0,1,6,1488,3,170.0,147.0,0.9444444444444444,3.864705882352941,0,36,3,0.6475095785440613
0,3,1,3,0,1,1,6,1492,3,170.0,163.0,0.9444444444444444,3.958823529411765,0,18,2,0.6551724137931034
6,3,1,4,0,0,0,4,1468,2,170.0,169.0,0.9444444444444444,3.994117647058824,0,26,3,0.6091954022988506
1,3,1,4,0,0,1,4,1498,3,170.0,142.0,0.9444444444444444,3.835294117647059,0,17,3,0.6666666666666666
5,3,0,3,0,0,1,6,1515,3,170.0,164.0,0.9444444444444444,3.964705882352941,1,26,2,0.6992337164750958
2,3,1,4,0,1,1,4,1503,3,170.0,163.0,0.9444444444444444,3.958823529411765,0,6,7,0.6762452107279694
7,3,0,4,0,0,1,4,1543,4,170.0,157.0,0.9444444444444444,3.923529411764706,0,7,3,0.7528735632183908
6,3,1,4,0,1,1,4,1539,4,170.0,151.0,0.9444444444444444,3.888235294117647,0,22,3,0.7452107279693486
8,3,1,3,0,0,1,0,1483,2,170.0,167.0,0.9444444444444444,3.982352941176471,0,17,3,0.6379310344827587
3,3,0,4,0,0,1,4,1478,2,170.0,155.0,0.9444444444444444,3.911764705882353,0,38,7,0.6283524904214559
1,3,1,4,0,1,1,1,1545,4,170.0,139.0,0.9444444444444444,3.817647058823529,0,22,1,0.7567049808429118
4,3,1,4,0,0,0,0,1525,3,170.0,170.0,0.9444444444444444,3.999999,1,15,7,0.7183908045977011
9,3,0,4,0,0,1,6,1526,3,170.0,163.0,0.9444444444444444,3.958823529411765,0,13,3,0.7203065134099617
5,3,0,4,0,0,0,5,1506,3,170.0,164.0,0.9444444444444444,3.964705882352941,0,9,0,0.6819923371647509
9,3,0,4,0,0,0,6,1519,3,170.0,159.0,0.9444444444444444,3.935294117647059,0,13,3,0.7068965517241379
7,3,0,4,0,0,1,4,1527,3,170.0,136.0,0.9444444444444444,3.8,0,6,0,0.7222222222222222
7,3,1,4,0,0,0,4,1506,3,170.0,165.0,0.9444444444444444,3.9705882352941178,0,7,3,0.6819923371647509
5,3,0,4,0,0,0,5,1483,2,170.0,134.0,0.9444444444444444,3.788235294117647,1,26,2,0.6379310344827587
6,3,0,4,1,1,1,5,1414,1,170.0,127.0,0.9444444444444444,3.747058823529412,0,36,7,0.5057471264367817
1,3,1,4,1,0,1,4,1468,2,170.0,162.0,0.9444444444444444,3.952941176470589,0,17,3,0.6091954022988506
6,3,1,4,1,0,1,6,1458,2,170.0,159.0,0.9444444444444444,3.935294117647059,0,26,3,0.5900383141762452
6,3,1,4,0,1,1,0,1458,2,170.0,148.0,0.9444444444444444,3.8705882352941177,0,22,3,0.5900383141762452
9,3,0,4,0,0,1,6,1471,2,170.0,153.0,0.9444444444444444,3.9,0,13,3,0.6149425287356322
7,3,1,3,0,0,1,4,1458,2,170.0,161.0,0.9444444444444444,3.947058823529412,0,6,0,0.5900383141762452
8,3,0,4,0,0,1,0,1495,3,170.0,156.0,0.9444444444444444,3.917647058823529,0,17,3,0.6609195402298851
6,3,1,4,0,0,0,0,1556,4,170.0,114.0,0.9444444444444444,3.6705882352941175,0,22,3,0.7777777777777778
6,3,1,4,0,0,0,1,1505,3,170.0,158.0,0.9444444444444444,3.9294117647058826,0,4,3,0.6800766283524904
6,3,1,4,0,0,0,4,1522,3,170.0,154.0,0.9444444444444444,3.905882352941176,0,26,3,0.7126436781609196
8,3,1,1,0,0,1,0,1429,1,170.0,170.0,0.9444444444444444,3.999999,0,22,7,0.5344827586206896
7,3,1,4,0,1,1,6,1459,2,170.0,137.0,0.9444444444444444,3.805882352941176,0,7,3,0.5919540229885057
9,3,0,4,1,0,1,6,1442,1,170.0,148.0,0.9444444444444444,3.8705882352941177,0,5,3,0.5593869731800766
6,3,0,4,0,0,1,4,1543,4,170.0,154.0,0.9444444444444444,3.905882352941176,0,22,3,0.7528735632183908
5,3,1,4,0,0,1,6,1478,2,170.0,155.0,0.9444444444444444,3.911764705882353,1,26,2,0.6283524904214559
1,3,0,4,0,0,1,1,1478,2,170.0,135.0,0.9444444444444444,3.794117647058824,0,17,3,0.6283524904214559
8,3,1,4,0,0,1,0,1491,3,170.0,168.0,0.9444444444444444,3.988235294117647,0,22,7,0.6532567049808429
6,3,0,4,0,0,0,0,1478,2,170.0,136.0,0.9444444444444444,3.8,0,4,3,0.6283524904214559
5,3,1,8,0,0,1,6,1505,3,170.0,160.0,0.9444444444444444,3.941176470588236,1,26,2,0.6800766283524904
9,3,1,4,0,0,1,5,1461,2,170.0,152.0,0.9444444444444444,3.894117647058824,0,25,7,0.5957854406130269
5,3,1,4,0,0,1,5,1458,2,170.0,159.0,0.9444444444444444,3.935294117647059,1,26,2,0.5900383141762452
0,3,0,4,0,0,1,5,1505,3,170.0,160.0,0.9444444444444444,3.941176470588236,0,15,3,0.6800766283524904
0,3,0,3,0,0,1,6,1537,4,132.0,117.0,0.7333333333333333,3.886363636363636,0,8,7,0.7413793103448276
6,3,0,4,0,0,1,6,1572,4,170.0,170.0,0.9444444444444444,3.999999,0,22,3,0.8084291187739464
7,3,0,4,0,0,1,6,1515,3,170.0,170.0,0.9444444444444444,3.999999,0,7,3,0.6992337164750958
3,3,1,4,0,1,1,5,1464,2,170.0,139.0,0.9444444444444444,3.817647058823529,0,27,3,0.6015325670498084
1,3,1,4,0,0,0,4,1535,4,170.0,168.0,0.9444444444444444,3.988235294117647,0,17,3,0.7375478927203065
7,3,1,4,0,0,1,6,1537,4,170.0,153.0,0.9444444444444444,3.9,0,7,3,0.7413793103448276
2,3,1,4,0,0,1,4,1498,3,170.0,161.0,0.9444444444444444,3.947058823529412,0,36,7,0.6666666666666666
0,3,0,4,1,0,1,6,1443,1,170.0,146.0,0.9444444444444444,3.8588235294117648,0,15,3,0.5613026819923371
3,3,0,4,0,0,1,4,1485,2,170.0,148.0,0.9444444444444444,3.8705882352941177,0,27,3,0.6417624521072797
6,3,0,4,0,0,1,4,1495,3,170.0,162.0,0.9444444444444444,3.952941176470589,0,27,3,0.6609195402298851
2,3,1,4,0,0,1,4,1488,3,170.0,157.0,0.9444444444444444,3.923529411764706,0,8,7,0.6475095785440613
2,3,0,1,0,0,0,6,1578,4,170.0,158.0,0.9444444444444444,3.9294117647058826,0,19,7,0.8199233716475096
5,3,1,4,0,0,0,6,1492,3,170.0,166.0,0.9444444444444444,3.976470588235294,1,26,2,0.6551724137931034
7,3,1,4,0,0,0,4,1573,4,170.0,158.0,0.9444444444444444,3.9294117647058826,0,26,3,0.8103448275862069
8,3,0,4,0,1,1,4,1445,1,170.0,145.0,0.9444444444444444,3.852941176470588,0,17,3,0.5651340996168582
4,3,0,4,0,1,1,1,1385,1,169.0,123.0,0.9388888888888888,3.727810650887574,0,23,3,0.4501915708812261
2,3,0,4,0,0,1,4,1472,2,170.0,169.0,0.9444444444444444,3.994117647058824,0,36,7,0.6168582375478927
8,3,1,1,0,0,1,0,1500,3,170.0,159.0,0.9444444444444444,3.935294117647059,0,17,3,0.6704980842911877
7,3,1,4,0,0,0,4,1449,2,170.0,128.0,0.9444444444444444,3.752941176470588,0,6,0,0.5727969348659003
4,3,1,4,0,0,1,0,1495,3,170.0,170.0,0.9444444444444444,3.999999,1,15,7,0.6609195402298851
6,3,0,4,0,0,1,0,1482,2,170.0,149.0,0.9444444444444444,3.876470588235294,0,26,3,0.6360153256704981
9,3,1,4,0,0,0,6,1549,4,170.0,160.0,0.9444444444444444,3.941176470588236,0,13,3,0.764367816091954
4,3,1,3,1,0,1,0,1425,1,170.0,165.0,0.9444444444444444,3.9705882352941178,1,15,7,0.5268199233716475
1,3,1,4,0,0,0,4,1549,4,170.0,163.0,0.9444444444444444,3.958823529411765,0,17,3,0.764367816091954
8,3,0,1,0,0,1,0,1609,4,170.0,161.0,0.9444444444444444,3.947058823529412,0,22,7,0.8793103448275862
2,3,0,4,0,0,0,4,1495,3,170.0,156.0,0.9444444444444444,3.917647058823529,0,6,7,0.6609195402298851
6,3,1,4,0,0,0,4,1372,1,170.0,145.0,0.9444444444444444,3.852941176470588,0,22,3,0.42528735632183906
2,3,1,4,0,0,1,4,1437,1,170.0,155.0,0.9444444444444444,3.911764705882353,0,8,7,0.5498084291187739
1,3,1,4,1,0,1,1,1419,1,170.0,141.0,0.9444444444444444,3.8294117647058825,0,18,7,0.5153256704980843
1,3,1,4,1,1,1,0,1398,1,170.0,115.0,0.9444444444444444,3.6764705882352944,0,4,3,0.47509578544061304
4,3,1,4,0,0,0,6,1496,3,170.0,130.0,0.9444444444444444,3.764705882352941,0,21,0,0.6628352490421456
3,3,1,4,1,0,1,4,1435,1,170.0,160.0,0.9444444444444444,3.941176470588236,0,38,7,0.5459770114942529
0,3,0,4,0,0,0,5,1461,2,170.0,157.0,0.9444444444444444,3.923529411764706,0,15,3,0.5957854406130269
0,3,1,4,1,0,1,6,1500,3,170.0,148.0,0.9444444444444444,3.8705882352941177,0,18,2,0.6704980842911877
7,3,1,4,0,0,0,4,1466,2,170.0,154.0,0.9444444444444444,3.905882352941176,0,6,0,0.6053639846743295
5,3,1,4,0,1,1,4,1539,4,170.0,164.0,0.9444444444444444,3.964705882352941,1,26,2,0.7452107279693486
4,3,1,4,0,0,1,6,1465,2,170.0,152.0,0.9444444444444444,3.894117647058824,0,21,0,0.603448275862069
6,3,1,4,0,0,1,6,1479,2,170.0,157.0,0.9444444444444444,3.923529411764706,0,26,3,0.6302681992337165
6,3,0,4,0,0,1,0,1482,2,170.0,155.0,0.9444444444444444,3.911764705882353,0,26,3,0.6360153256704981
9,3,0,4,0,0,1,6,1454,2,170.0,150.0,0.9444444444444444,3.882352941176471,0,13,3,0.5823754789272031
0,3,0,3,0,0,1,6,1547,4,170.0,144.0,0.9444444444444444,3.847058823529412,0,8,7,0.7605363984674329
7,3,1,4,0,0,1,4,1439,1,170.0,124.0,0.9444444444444444,3.7294117647058815,0,7,3,0.553639846743295
2,3,1,4,1,0,1,4,1467,2,170.0,154.0,0.9444444444444444,3.905882352941176,0,6,7,0.60727969348659
7,3,0,4,0,0,0,4,1508,3,170.0,169.0,0.9444444444444444,3.994117647058824,0,26,3,0.685823754789272
2,3,1,4,0,0,1,5,1503,3,170.0,156.0,0.9444444444444444,3.917647058823529,0,36,7,0.6762452107279694
6,3,0,4,0,0,1,0,1444,1,170.0,140.0,0.9444444444444444,3.8235294117647056,0,36,7,0.5632183908045977
8,3,0,4,0,0,1,0,1508,3,170.0,156.0,0.9444444444444444,3.917647058823529,0,17,3,0.685823754789272
2,3,0,4,0,0,1,5,1503,3,170.0,154.0,0.9444444444444444,3.905882352941176,0,36,7,0.6762452107279694
9,3,0,4,0,0,1,6,1521,3,170.0,168.0,0.9444444444444444,3.988235294117647,0,13,3,0.710727969348659
0,3,0,4,0,0,1,0,1533,3,170.0,128.0,0.9444444444444444,3.752941176470588,0,18,2,0.7337164750957854
9,3,1,4,1,0,0,5,1473,2,170.0,138.0,0.9444444444444444,3.8117647058823527,0,5,3,0.6187739463601533
1,3,0,4,0,0,1,4,1488,3,170.0,152.0,0.9444444444444444,3.894117647058824,0,18,7,0.6475095785440613
6,3,0,4,0,0,1,4,1472,2,170.0,150.0,0.9444444444444444,3.882352941176471,0,26,3,0.6168582375478927
1,3,0,4,0,0,1,1,1466,2,170.0,132.0,0.9444444444444444,3.776470588235294,0,17,3,0.6053639846743295
2,3,0,4,1,0,1,4,1481,2,170.0,101.0,0.9444444444444444,3.594117647058824,0,6,7,0.6340996168582376
6,3,1,4,0,0,1,6,1444,1,170.0,161.0,0.9444444444444444,3.947058823529412,0,26,3,0.5632183908045977
8,3,0,4,0,0,1,0,1495,3,170.0,149.0,0.9444444444444444,3.876470588235294,0,17,3,0.6609195402298851
2,3,0,4,0,0,1,4,1472,2,170.0,156.0,0.9444444444444444,3.917647058823529,0,8,7,0.6168582375478927
7,3,1,4,0,0,0,4,1499,3,170.0,132.0,0.9444444444444444,3.776470588235294,0,7,3,0.6685823754789272
2,3,0,4,0,0,1,4,1471,2,170.0,162.0,0.9444444444444444,3.952941176470589,0,36,7,0.6149425287356322
0,3,1,3,0,0,0,6,1558,4,170.0,152.0,0.9444444444444444,3.894117647058824,0,8,7,0.7816091954022989
9,3,0,4,0,0,1,6,1563,4,170.0,166.0,0.9444444444444444,3.976470588235294,0,13,3,0.7911877394636015
5,3,0,4,0,0,1,4,1490,3,170.0,152.0,0.9444444444444444,3.894117647058824,0,9,0,0.6513409961685823
7,3,1,4,0,0,0,4,1518,3,170.0,157.0,0.9444444444444444,3.923529411764706,0,7,3,0.7049808429118773
1,3,1,3,0,0,0,4,1497,3,170.0,143.0,0.9444444444444444,3.8411764705882354,1,20,7,0.6647509578544061
5,3,1,3,0,0,1,6,1451,2,170.0,130.0,0.9444444444444444,3.764705882352941,0,9,0,0.5766283524904214
2,3,0,4,0,0,1,4,1527,3,170.0,149.0,0.9444444444444444,3.876470588235294,0,36,7,0.7222222222222222
9,3,1,4,0,0,1,6,1456,2,170.0,134.0,0.9444444444444444,3.788235294117647,0,25,7,0.5862068965517241
8,3,0,3,0,0,0,0,1478,2,170.0,163.0,0.9444444444444444,3.958823529411765,0,17,3,0.6283524904214559
1,3,0,4,0,0,0,4,1487,2,170.0,166.0,0.9444444444444444,3.976470588235294,0,22,1,0.6455938697318008
4,3,1,4,0,1,1,0,1415,1,170.0,152.0,0.9444444444444444,3.894117647058824,0,26,3,0.5076628352490421
1,3,1,4,1,0,1,4,1450,2,170.0,156.0,0.9444444444444444,3.917647058823529,0,22,1,0.5747126436781609
1,3,0,4,0,0,0,0,1419,1,170.0,149.0,0.9444444444444444,3.876470588235294,0,17,3,0.5153256704980843
1,3,0,3,0,0,0,1,1578,4,170.0,165.0,0.9444444444444444,3.9705882352941178,0,17,3,0.8199233716475096
4,3,1,4,0,0,1,4,1365,1,170.0,170.0,0.9444444444444444,3.999999,1,15,7,0.4118773946360153
6,3,1,4,0,1,1,4,1436,1,170.0,130.0,0.9444444444444444,3.764705882352941,0,22,3,0.5478927203065134
7,3,0,4,0,0,0,4,1468,2,170.0,161.0,0.9444444444444444,3.947058823529412,0,6,0,0.6091954022988506
4,3,0,4,0,1,1,0,1466,2,170.0,141.0,0.9444444444444444,3.8294117647058825,0,26,3,0.6053639846743295
6,3,1,4,0,0,0,0,1445,1,170.0,157.0,0.9444444444444444,3.923529411764706,0,4,3,0.5651340996168582
0,3,1,4,1,0,1,6,1443,1,170.0,142.0,0.9444444444444444,3.835294117647059,0,8,7,0.5613026819923371
2,3,1,4,0,0,1,4,1556,4,170.0,159.0,0.9444444444444444,3.935294117647059,0,36,7,0.7777777777777778
0,3,1,4,0,0,1,1,1461,2,170.0,125.0,0.9444444444444444,3.735294117647059,0,15,3,0.5957854406130269
1,3,1,4,0,1,1,4,1478,2,170.0,156.0,0.9444444444444444,3.917647058823529,0,22,1,0.6283524904214559
1,3,1,4,0,0,1,4,1536,4,170.0,151.0,0.9444444444444444,3.888235294117647,0,18,7,0.7394636015325671
6,3,0,4,0,1,1,1,1442,1,170.0,138.0,0.9444444444444444,3.8117647058823527,0,22,3,0.5593869731800766
8,3,0,4,0,0,1,4,1471,2,170.0,140.0,0.9444444444444444,3.8235294117647056,0,19,7,0.6149425287356322
0,3,0,4,0,0,0,6,1485,2,162.0,153.0,0.9,3.9444444444444446,0,8,7,0.6417624521072797
0,3,1,4,0,0,1,6,1504,3,170.0,170.0,0.9444444444444444,3.999999,0,18,2,0.6781609195402298
5,3,1,4,0,0,1,6,1442,1,170.0,120.0,0.9444444444444444,3.7058823529411766,0,9,0,0.5593869731800766
0,3,0,4,0,0,1,5,1465,2,170.0,144.0,0.9444444444444444,3.847058823529412,0,15,3,0.603448275862069
2,3,1,4,0,0,1,4,1449,2,170.0,159.0,0.9444444444444444,3.935294117647059,0,36,7,0.5727969348659003
0,3,1,4,0,0,1,5,1549,4,170.0,153.0,0.9444444444444444,3.9,0,15,3,0.764367816091954
6,3,0,4,0,0,1,4,1555,4,170.0,170.0,0.9444444444444444,3.999999,0,26,3,0.7758620689655172
2,3,1,4,0,0,1,4,1441,1,170.0,138.0,0.9444444444444444,3.8117647058823527,0,36,7,0.5574712643678161
1,3,0,4,0,0,1,4,1519,3,170.0,147.0,0.9444444444444444,3.864705882352941,0,18,7,0.7068965517241379
5,3,0,4,0,0,1,4,1500,3,170.0,131.0,0.9444444444444444,3.7705882352941176,0,9,0,0.6704980842911877
9,3,1,4,0,0,0,6,1573,4,170.0,160.0,0.9444444444444444,3.941176470588236,0,13,3,0.8103448275862069
3,3,1,4,1,0,1,4,1455,2,170.0,157.0,0.9444444444444444,3.923529411764706,0,38,7,0.5842911877394636
5,3,1,4,0,1,1,5,1516,3,170.0,146.0,0.9444444444444444,3.8588235294117648,0,9,0,0.7011494252873564
3,3,1,4,0,1,1,4,1471,2,170.0,164.0,0.9444444444444444,3.964705882352941,0,38,7,0.6149425287356322
2,3,0,4,0,0,1,4,1537,4,170.0,160.0,0.9444444444444444,3.941176470588236,0,36,7,0.7413793103448276
2,3,1,4,0,0,1,0,1464,2,170.0,156.0,0.9444444444444444,3.917647058823529,0,36,7,0.6015325670498084
9,3,1,4,0,0,1,6,1433,1,170.0,147.0,0.9444444444444444,3.864705882352941,0,13,3,0.5421455938697318
3,3,1,4,0,0,0,4,1492,3,170.0,120.0,0.9444444444444444,3.7058823529411766,0,27,3,0.6551724137931034
1,3,0,4,0,1,1,4,1503,3,170.0,159.0,0.9444444444444444,3.935294117647059,1,20,7,0.6762452107279694
8,3,1,4,0,0,1,0,1496,3,170.0,156.0,0.9444444444444444,3.917647058823529,0,22,7,0.6628352490421456
8,3,1,3,0,0,0,1,1511,3,170.0,155.0,0.9444444444444444,3.911764705882353,0,17,3,0.6915708812260536
9,3,1,4,1,0,1,6,1419,1,170.0,124.0,0.9444444444444444,3.7294117647058815,0,5,3,0.5153256704980843
8,3,1,4,0,0,1,4,1475,2,170.0,154.0,0.9444444444444444,3.905882352941176,0,19,7,0.6226053639846744
7,3,0,4,0,0,1,4,1528,3,170.0,152.0,0.9444444444444444,3.894117647058824,0,7,3,0.7241379310344828
1,3,0,4,0,0,1,4,1500,3,170.0,163.0,0.9444444444444444,3.958823529411765,0,18,7,0.6704980842911877
2,3,1,4,0,1,1,4,1382,1,170.0,158.0,0.9444444444444444,3.9294117647058826,0,36,7,0.4444444444444444
5,3,1,4,0,0,1,6,1478,2,170.0,165.0,0.9444444444444444,3.9705882352941178,1,26,2,0.6283524904214559
7,3,0,3,0,1,1,4,1598,4,170.0,162.0,0.9444444444444444,3.952941176470589,0,7,3,0.8582375478927203
3,3,1,4,0,0,0,6,1456,2,170.0,150.0,0.9444444444444444,3.882352941176471,0,36,3,0.5862068965517241
4,3,0,4,0,0,1,1,1501,3,170.0,154.0,0.9444444444444444,3.905882352941176,0,26,3,0.6724137931034483
5,3,0,4,0,0,1,6,1470,2,170.0,133.0,0.9444444444444444,3.7823529411764714,0,10,7,0.6130268199233716
3,3,1,4,0,0,1,6,1472,2,168.0,153.0,0.9333333333333332,3.9107142857142856,0,36,3,0.6168582375478927
3,3,1,4,0,0,1,0,1419,1,170.0,139.0,0.9444444444444444,3.817647058823529,0,38,7,0.5153256704980843
3,3,0,4,0,0,1,6,1528,3,170.0,153.0,0.9444444444444444,3.9,0,36,3,0.7241379310344828
9,3,1,4,1,0,1,6,1429,1,170.0,143.0,0.9444444444444444,3.8411764705882354,0,25,7,0.5344827586206896
4,3,1,8,0,0,1,6,1503,3,170.0,149.0,0.9444444444444444,3.876470588235294,0,21,0,0.6762452107279694
4,3,1,4,0,0,1,1,1472,2,170.0,159.0,0.9444444444444444,3.935294117647059,0,23,3,0.6168582375478927
5,3,1,4,1,0,1,6,1458,2,170.0,145.0,0.9444444444444444,3.852941176470588,1,26,2,0.5900383141762452
3,3,1,4,0,1,1,4,1555,4,170.0,155.0,0.9444444444444444,3.911764705882353,0,7,3,0.7758620689655172
4,3,0,4,0,0,1,1,1500,3,170.0,153.0,0.9444444444444444,3.9,0,23,3,0.6704980842911877
5,3,0,4,0,0,1,1,1498,3,170.0,154.0,0.9444444444444444,3.905882352941176,0,9,0,0.6666666666666666
3,3,0,1,0,0,1,4,1487,2,133.0,119.0,0.7388888888888889,3.8947368421052633,0,36,3,0.6455938697318008
7,3,0,3,0,0,1,6,1516,3,170.0,135.0,0.9444444444444444,3.794117647058824,0,7,3,0.7011494252873564
5,3,1,3,0,1,1,6,1458,2,170.0,169.0,0.9444444444444444,3.994117647058824,0,9,0,0.5900383141762452
