elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade 03 Overall,2010-09-16 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1534,4,1528,25,4,1539,27,3,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2572
SE,Summative Assessment,Grade 02 Overall,2011-10-26 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1337,1,1347,14,1,1327,22,1,1,1,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2573
SE,Summative Assessment,Grade 01 Overall,2012-09-11 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1492,4,1489,19,4,1498,56,4,3,3,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2575
SE,Summative Assessment,Grade 03 Overall,2011-05-02 00:00:00,3,3,3,2020-03-03 00:00:00,1464,2,Level 2,1392,12,1,Level 1,1535,16,3,Level 3,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1500,3,1460,14,3,1539,27,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2576
SE,Summative Assessment,Grade 01 Overall,2013-08-14 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1377,2,1395,11,2,1334,12,1,1,2,2,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:54:20,3405
SE,Summative Assessment,Grade KN Overall,2014-04-03 00:00:00,KN,KN,KN,2020-02-06 00:00:00,1342,1,Level 1,1353,12,1,Level 1,1315,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,4,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3944
SE,Summative Assessment,Grade KN Overall,2013-11-09 00:00:00,KN,KN,KN,2020-02-06 00:00:00,1429,3,Level 3,1450,15,3,Level 3,1379,8,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,4,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,KN,,1410,2,1435,12,3,1351,9,2,2,2,2,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3406
SE,Summative Assessment,Grade 03 Overall,2010-09-20 00:00:00,3,3,3,2020-03-11 00:00:00,1446,1,Level 1,1384,12,1,Level 1,1507,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,,,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1507,3,1503,20,3,1510,17,3,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2578
SE,Summative Assessment,Grade 01 Overall,2013-05-11 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:54:20,3945
SE,Summative Assessment,Grade 05 Overall,2008-11-01 00:00:00,5,5,5,2020-03-05 00:00:00,1577,4,Level 4,1581,29,4,Level 4,1572,20,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-02-26 00:00:00,2020-02-26 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,4,,1530,3,1524,21,4,1536,15,3,3,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2581
SE,Summative Assessment,Grade 02 Overall,2012-05-31 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1476,3,1480,15,3,1471,15,3,3,2,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2582
SE,Summative Assessment,Grade 05 Overall,2009-04-23 00:00:00,5,5,5,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1564,4,1563,28,4,1565,19,3,3,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2583
SE,Summative Assessment,Grade 02 Overall,2011-10-19 00:00:00,2,2,2,2020-03-02 00:00:00,1512,3,Level 3,1582,33,4,Level 4,1441,10,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,,,1,,1502,3,1533,26,4,1471,15,3,3,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2584
SE,Summative Assessment,Grade 05 Overall,2009-04-16 00:00:00,5,5,5,2020-03-13 00:00:00,1595,4,Level 4,1564,25,4,Level 4,1625,32,4,Level 4,3,Well Developed,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,4,,1541,3,1524,21,4,1557,18,3,3,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2585
SE,Summative Assessment,Grade 01 Overall,2012-11-19 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1504,4,1525,31,4,1456,31,3,3,3,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2586
SE,Summative Assessment,Grade 02 Overall,2011-10-15 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1515,4,1565,39,4,1464,13,3,3,3,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2589
SE,Summative Assessment,Grade 03 Overall,2011-05-07 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1583,4,1465,14,3,1700,190,4,3,2,3,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2590
SE,Summative Assessment,Grade 03 Overall,2011-05-02 00:00:00,3,3,3,2020-03-11 00:00:00,1433,1,Level 1,1384,12,1,Level 1,1481,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1442,2,1425,11,2,1458,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2591
SE,Summative Assessment,Grade KN Overall,2013-09-12 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1384,2,1403,11,2,1340,11,1,2,2,2,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3407
SE,Summative Assessment,Grade 03 Overall,2011-04-07 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1535,4,1547,30,4,1522,21,3,3,3,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2595
SE,Summative Assessment,Grade 02 Overall,2012-02-12 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1480,3,1489,16,3,1471,15,3,3,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2596
SE,Summative Assessment,Grade 03 Overall,2010-11-22 00:00:00,3,3,3,2020-03-11 00:00:00,1433,1,Level 1,1369,14,1,Level 1,1496,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1460,2,1454,13,2,1466,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2597
SE,Summative Assessment,Grade 04 Overall,2010-01-04 00:00:00,4,4,4,2020-03-10 00:00:00,1420,1,Level 1,1374,13,1,Level 1,1466,13,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,3,,1463,2,1491,17,3,1435,14,1,2,3,1,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2599
SE,Summative Assessment,Grade 05 Overall,2008-11-28 00:00:00,5,5,5,2020-03-10 00:00:00,1455,1,Level 1,1392,12,1,Level 1,1518,15,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,4,,1469,2,1466,15,2,1472,12,1,1,2,1,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2601
SE,Summative Assessment,Grade KN Overall,2014-01-03 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3946
SE,Summative Assessment,Grade 01 Overall,2012-06-16 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1472,3,1461,15,3,1498,56,4,2,3,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:41,2602
SE,Summative Assessment,Grade 02 Overall,2012-01-31 00:00:00,2,2,2,2020-03-06 00:00:00,1359,1,Level 1,1348,13,1,Level 1,1369,15,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-06 00:00:00,2020-03-06 00:00:00,2020-03-06 00:00:00,2020-03-06 00:00:00,2020-03-06 00:00:00,2020-03-06 00:00:00,,,1,,1345,1,1324,18,1,1365,12,1,1,1,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2603
SE,Summative Assessment,Grade 02 Overall,2012-01-09 00:00:00,2,2,2,2020-03-11 00:00:00,1150,1,Level 1,1150,130,1,Level 1,1150,245,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,0,0,0,,,,,,,2020-03-11 00:00:00,2020-03-11 00:00:00,1,,1428,2,1429,11,2,1426,10,2,2,1,1,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,3947
SE,Summative Assessment,Grade 03 Overall,2010-01-24 00:00:00,3,3,3,2020-03-11 00:00:00,1425,1,Level 1,1388,12,1,Level 1,1461,13,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1459,2,1471,15,3,1446,10,2,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2606
SE,Summative Assessment,Grade 03 Overall,2010-10-19 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1549,4,1528,25,4,1570,42,4,3,2,2,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2607
SE,Summative Assessment,Grade 01 Overall,2012-10-01 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1414,2,1416,11,2,1410,14,3,2,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:54:20,2608
SE,Summative Assessment,Grade 04 Overall,2010-08-21 00:00:00,4,4,4,2020-03-03 00:00:00,1430,1,Level 1,1384,12,1,Level 1,1476,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,3,,1458,2,1466,15,3,1450,13,1,2,2,1,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2609
SE,Summative Assessment,Grade 02 Overall,2012-07-23 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1531,4,1533,26,4,1528,33,4,3,2,3,3,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2611
SE,Summative Assessment,Grade 06 Overall,2008-03-12 00:00:00,6,6,6,2020-03-11 00:00:00,1466,1,Level 1,1395,14,1,Level 1,1537,18,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,5,,1544,3,1563,28,4,1524,14,2,2,3,2,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,2612
SE,Summative Assessment,Grade KN Overall,2013-11-07 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1434,3,1453,14,3,1389,9,2,2,3,2,2,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3408
SE,Summative Assessment,Grade 01 Overall,2013-04-02 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1447,3,1453,14,3,1434,21,3,2,3,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3409
SE,Summative Assessment,Grade KN Overall,2014-09-07 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3948
SE,Summative Assessment,Grade 02 Overall,2011-09-12 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1380,1,1379,11,1,1380,11,1,2,1,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,3410
SE,Summative Assessment,Grade 06 Overall,2007-12-09 00:00:00,6,6,6,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,5,,1529,3,1472,15,2,1586,23,3,2,2,3,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,2623
SE,Summative Assessment,Grade 04 Overall,2009-10-01 00:00:00,4,4,4,2020-03-10 00:00:00,1407,1,Level 1,1369,14,1,Level 1,1445,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,3,,1453,2,1466,15,3,1440,14,1,2,2,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2624
SE,Summative Assessment,Grade 03 Overall,2011-03-02 00:00:00,3,3,3,2020-03-11 00:00:00,1430,1,Level 1,1364,15,1,Level 1,1496,14,2,Level 2,1,Beginning,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,,,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1480,3,1465,14,3,1494,14,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2625
SE,Summative Assessment,Grade 01 Overall,2012-10-15 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1439,3,1447,13,3,1420,17,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3412
SE,Summative Assessment,Grade 01 Overall,2013-02-19 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1395,2,1411,11,2,1359,8,2,2,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3414
SE,Summative Assessment,Grade 03 Overall,2011-03-22 00:00:00,3,3,3,2020-03-11 00:00:00,1452,2,Level 2,1396,11,1,Level 1,1507,14,2,Level 2,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2,,1509,3,1575,40,4,1443,10,2,3,3,1,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2631
SE,Summative Assessment,Grade 03 Overall,2010-09-15 00:00:00,3,3,3,2020-03-11 00:00:00,1489,3,Level 3,1396,11,1,Level 1,1582,21,4,Level 4,3,Well Developed,1,Beginning,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1559,4,1547,30,4,1570,42,4,3,3,2,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:41,2632
SE,Summative Assessment,Grade 05 Overall,2008-09-05 00:00:00,5,5,5,2020-10-30 00:00:00,1551,3,Level 3,1538,20,4,Level 4,1564,18,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-10-30 00:00:00,2020-10-30 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,4,,1521,3,1506,18,3,1536,15,3,2,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2633
SE,Summative Assessment,Grade 01 Overall,2013-04-21 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1421,2,1430,12,3,1401,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3444
SE,Summative Assessment,Grade KN Overall,2013-12-27 00:00:00,KN,KN,KN,2020-02-04 00:00:00,1366,1,Level 1,1367,11,1,Level 1,1362,8,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,0,14,0,2020-02-04 00:00:00,2020-02-04 00:00:00,,,2020-02-04 00:00:00,2020-02-04 00:00:00,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3949
SE,Summative Assessment,Grade 02 Overall,2011-10-13 00:00:00,2,2,2,2020-03-10 00:00:00,1524,3,Level 3,1540,22,4,Level 4,1508,16,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,1,,1462,3,1480,15,3,1443,11,2,3,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2634
