elpac_2021_reportType,elpac_2021_testPurpose,elpac_2021_testPurpose_text,elpac_2021_testTakenText,elpac_2021_birthdate,elpac_2021_grade,elpac_2021_gradeAssessed,elpac_2021_testGradeLevel,elpac_2021_testdate,elpac_2021_ssOverall,elpac_2021_plOverall,elpac_2021_plOverall_text,elpac_2021_ssOral,elpac_2021_semOral,elpac_2021_plOral,elpac_2021_plOral_text,elpac_2021_ssLang,elpac_2021_semLang,elpac_2021_plLang,elpac_2021_plLang_text,elpac_2021_plListen,elpac_2021_plListen_text,elpac_2021_plSpeak,elpac_2021_plSpeak_text,elpac_2021_plRead,elpac_2021_plRead_text,elpac_2021_plWrite,elpac_2021_plWrite_text,elpac_2021_attempted,elpac_2021_attempted_text,elpac_2021_include,elpac_2021_include_text,elpac_2021_ssr_eligible,elpac_2021_remoteTester1,elpac_2021_remoteTester2,elpac_2021_remoteTester3,elpac_2021_remoteTester4,elpac_2021_testmode,elpac_2021_testmode1,elpac_2021_testmode2,elpac_2021_testmode3,elpac_2021_force_complete,elpac_2021_raw_score1,elpac_2021_raw_score2,elpac_2021_raw_score3,elpac_2021_raw_score4,elpac_2021_testdateStartListen,elpac_2021_testdateEndListen,elpac_2021_testdateStartSpeak,elpac_2021_testdateEndSpeak,elpac_2021_testdateStartRead,elpac_2021_testdateEndRead,elpac_2021_testdateStartWrite,elpac_2021_testdateEndWrite,elpac_2021_finalTestEndDate,elpac_2021_ssrEligibleMinus1,elpac_2021_attemptednessMinus1,elpac_2021_gradeAssessedMinus1,elpac_2021_conditionCodeMinus1,elpac_2021_rawScoreListenMinus1,elpac_2021_rawScoreSpeakMinus1,elpac_2021_rawScoreReadMinus1,elpac_2021_rawScoreWriteMinus1,elpac_2021_ssOverallMinus1,elpac_2021_plOverallMinus1,elpac_2021_ssOralMinus1,elpac_2021_semOralMinus1,elpac_2021_plOralMinus1,elpac_2021_ssLangMinus1,elpac_2021_semLangMinus1,elpac_2021_plLangMinus1,elpac_2021_plListenMinus1,elpac_2021_plSpeakMinus1,elpac_2021_plReadMinus1,elpac_2021_plWriteMinus1,elpac_2021_ssrEligibleMinus2,elpac_2021_attemptednessMinus2,elpac_2021_gradeAssessedMinus2,elpac_2021_conditionCodeMinus2,elpac_2021_rawScoreListenMinus2,elpac_2021_rawScoreSpeakMinus2,elpac_2021_rawScoreReadMinus2,elpac_2021_rawScoreWriteMinus2,elpac_2021_ssOverallMinus2,elpac_2021_plOverallMinus2,elpac_2021_ssOralMinus2,elpac_2021_semOralMinus2,elpac_2021_plOralMinus2,elpac_2021_ssLangMinus2,elpac_2021_semLangMinus2,elpac_2021_plLangMinus2,elpac_2021_plListenMinus2,elpac_2021_plSpeakMinus2,elpac_2021_plReadMinus2,elpac_2021_plWriteMinus2,elpac_2021_reportDate,elpac_2021_optionalLocalUse,elpac_2021_numItemsListen,elpac_2021_numItemsSpeak,elpac_2021_numItemsRead,elpac_2021_numItemsWrite,elpac_2021_overall_MinScore,elpac_2021_overall_level2Cut,elpac_2021_overall_level3Cut,elpac_2021_overall_level4Cut,elpac_2021_overall_MaxScore,elpac_2021_oral_MinScore,elpac_2021_oral_level2Cut,elpac_2021_oral_level3Cut,elpac_2021_oral_level4Cut,elpac_2021_oral_MaxScore,elpac_2021_lang_MinScore,elpac_2021_lang_level2Cut,elpac_2021_lang_level3Cut,elpac_2021_lang_level4Cut,elpac_2021_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
21,SE,Summative Assessment,Grade 01 Overall,2014-01-25 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3853
21,SE,Summative Assessment,Grade 02 Overall,2012-09-02 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,19,17,21,11,1477,3,1475,16,3,1478,14,3,3,2,3,2,Y,Y,KN,,17,18,16,9,1454,3,1469,16,3,1420,17,3,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,2012
21,SE,Summative Assessment,Grade 04 Overall,2010-07-15 00:00:00,4,4,4,2021-04-23 00:00:00,1430,1,Level 1,1425,30,1,Level 1,1434,14,1,Level 1,2,Somewhat/Moderately,,,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,11,NS,5,4,2021-04-23 00:00:00,2021-04-23 00:00:00,,,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,3854
21,SE,Summative Assessment,Grade 04 Overall,2011-07-05 00:00:00,4,4,4,2021-04-07 00:00:00,1506,3,Level 3,1483,15,3,Level 3,1529,14,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,24,15,13,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-04-07 00:00:00,2021-04-07 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,18,24,20,15,1494,3,1493,18,3,1494,14,3,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,2013
21,SE,Summative Assessment,Grade KN Overall,2015-06-10 00:00:00,KN,KN,KN,2021-05-25 00:00:00,1401,2,Level 2,1432,13,3,Level 3,1330,13,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,12,18,9,0,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4320
21,SE,Summative Assessment,Grade 03 Overall,2012-07-15 00:00:00,3,3,3,2021-04-27 00:00:00,1393,1,Level 1,1365,30,1,Level 1,1421,15,1,Level 1,1,Beginning,,,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,7,NS,6,1,2021-04-26 00:00:00,2021-04-26 00:00:00,,,2021-04-23 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,9,5,3,7,1380,1,1375,12,1,1384,10,1,1,1,1,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,2015
21,SE,Summative Assessment,Grade 01 Overall,2014-05-23 00:00:00,1,1,1,2021-04-30 00:00:00,1446,2,Level 2,1441,12,2,Level 2,1451,11,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,12,19,15,12,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3855
21,SE,Summative Assessment,Grade 01 Overall,2013-10-11 00:00:00,1,1,1,2021-04-13 00:00:00,1488,3,Level 3,1533,23,4,Level 4,1443,11,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,20,21,15,10,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,14,19,10,2,1422,3,1453,14,3,1351,9,2,2,3,2,1,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3287
21,SE,Summative Assessment,Grade 01 Overall,2013-09-20 00:00:00,1,1,1,2021-03-18 00:00:00,1460,3,Level 3,1453,14,3,Level 3,1466,13,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,13,20,18,12,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,Y,Y,KN,,15,20,16,12,1468,3,1465,16,3,1475,46,4,2,3,2,3,Y,Y,KN,,11,16,12,7,1408,2,1420,11,2,1380,8,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3288
21,SE,Summative Assessment,Grade 03 Overall,2012-04-22 00:00:00,3,3,3,2021-04-16 00:00:00,1395,1,Level 1,1410,29,1,Level 1,1380,25,1,Level 1,1,Beginning,,,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,10,NS,3,0,2021-04-16 00:00:00,2021-04-16 00:00:00,,,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,10,11,10,0,1394,1,1403,10,1,1384,10,1,1,1,1,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,2019
21,SE,Summative Assessment,Grade 05 Overall,2010-06-04 00:00:00,5,5,5,2021-04-12 00:00:00,1150,1,Level 1,1150,103,1,Level 1,1150,267,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,,,,N,,,,O,Y,0,0,0,0,,,,,,,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,2021
21,SE,Summative Assessment,Grade 05 Overall,2009-12-02 00:00:00,5,5,5,2021-05-28 00:00:00,1546,3,Level 3,1545,20,4,Level 4,1547,15,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,30,19,12,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-05-28 00:00:00,2021-05-28 00:00:00,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-05-28 00:00:00,Y,Y,4,,17,22,16,14,1518,3,1494,16,3,1542,16,3,3,2,2,2,Y,Y,3,,16,26,21,13,1528,3,1506,18,3,1549,17,3,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,2023
21,SE,Summative Assessment,Grade 04 Overall,2011-04-26 00:00:00,4,4,4,2021-06-30 00:00:00,1473,2,Level 2,1489,15,3,Level 3,1456,13,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,25,7,6,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-30 00:00:00,2021-06-30 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,15,15,14,2,1422,1,1428,11,2,1415,10,1,2,2,2,1,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,2025
21,SE,Summative Assessment,Grade 01 Overall,2013-11-02 00:00:00,1,1,1,2021-02-22 00:00:00,1475,3,Level 3,1494,17,4,Level 4,1456,12,2,Level 2,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,N,N,N,,O,O,O,P,N,20,18,18,10,2021-02-22 00:00:00,2021-02-22 00:00:00,2021-02-22 00:00:00,2021-02-22 00:00:00,2021-02-22 00:00:00,2021-02-22 00:00:00,2021-02-22 00:00:00,2021-02-22 00:00:00,2021-02-22 00:00:00,Y,Y,KN,,16,19,15,10,1450,3,1465,16,3,1414,13,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,4321
21,SE,Summative Assessment,Grade 01 Overall,2013-10-26 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3856
21,SE,Summative Assessment,Grade 01 Overall,2014-09-20 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,8,11,8,1,1370,1,1387,10,2,1330,13,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3857
21,SE,Summative Assessment,Grade 02 Overall,2013-06-17 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,11,13,10,2,1390,2,1407,11,2,1351,9,2,2,2,2,1,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3289
21,SE,Summative Assessment,Grade 03 Overall,2011-09-09 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,7,15,0,0,1279,1,1407,10,1,1150,330,1,1,2,1,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,2027
21,SE,Summative Assessment,Grade 03 Overall,2012-04-14 00:00:00,3,3,3,2021-06-25 00:00:00,1585,4,Level 4,1616,42,4,Level 4,1553,16,3,Level 3,3,Well Developed,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,20,29,21,11,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-25 00:00:00,2021-06-25 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,21,19,19,10,1489,3,1514,21,4,1464,13,3,3,2,3,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,2028
21,SE,Summative Assessment,Grade 05 Overall,2010-08-11 00:00:00,5,5,5,2021-06-04 00:00:00,1535,3,Level 3,1517,17,3,Level 3,1553,16,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,26,20,12,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-06-04 00:00:00,2021-06-04 00:00:00,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,15,27,13,13,1505,3,1506,18,3,1503,13,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,2030
21,SE,Summative Assessment,Grade 03 Overall,2012-04-15 00:00:00,3,3,3,2021-05-11 00:00:00,1490,3,Level 3,1456,13,2,Level 2,1524,14,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,12,20,18,9,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-11 00:00:00,2021-05-11 00:00:00,2021-04-07 00:00:00,2021-04-09 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,13,16,9,7,1421,2,1434,11,2,1408,10,1,2,2,1,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,3290
21,SE,Summative Assessment,Grade 02 Overall,2013-02-14 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,13,9,15,12,1416,2,1399,11,2,1456,31,3,2,1,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3291
21,SE,Summative Assessment,Grade KN Overall,2014-11-19 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4322
21,SE,Summative Assessment,Grade 05 Overall,2009-09-10 00:00:00,5,5,5,2021-06-07 00:00:00,1519,3,Level 3,1502,16,3,Level 3,1535,15,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,27,18,11,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-07 00:00:00,2021-06-07 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-07 00:00:00,Y,Y,4,,17,27,12,12,1523,3,1538,20,4,1507,14,2,3,3,2,2,Y,Y,3,,11,24,13,9,1473,2,1461,14,2,1485,12,2,1,2,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,3292
21,SE,Summative Assessment,Grade 04 Overall,2011-02-26 00:00:00,4,4,4,2021-05-14 00:00:00,1535,3,Level 3,1517,17,3,Level 3,1553,16,3,Level 3,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,17,25,19,13,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-14 00:00:00,2021-05-14 00:00:00,2021-04-07 00:00:00,2021-04-07 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,19,23,22,15,1502,3,1493,18,3,1510,17,3,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,2032
21,SE,Summative Assessment,Grade 05 Overall,2009-09-30 00:00:00,5,5,5,2021-04-26 00:00:00,1364,1,Level 1,1314,26,1,Level 1,1414,16,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,5,0,6,0,2021-04-13 00:00:00,2021-04-15 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,3477
21,SE,Summative Assessment,Grade 02 Overall,2013-08-06 00:00:00,2,2,2,2021-05-13 00:00:00,1507,3,Level 3,1486,17,3,Level 3,1527,19,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,N,N,N,,O,O,O,P,N,17,24,24,15,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,17,21,16,12,1502,4,1504,23,4,1498,56,4,2,3,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,4323
21,SE,Summative Assessment,Grade 05 Overall,2010-07-03 00:00:00,5,5,5,2021-05-14 00:00:00,1535,3,Level 3,1534,19,4,Level 4,1535,15,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,19,25,18,11,2021-05-06 00:00:00,2021-05-06 00:00:00,2021-05-14 00:00:00,2021-05-14 00:00:00,2021-05-06 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,16,24,13,8,1486,2,1491,17,3,1481,12,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,2036
21,SE,Summative Assessment,Grade 02 Overall,2012-09-06 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,13,9,11,11,1398,2,1399,11,2,1395,10,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,2038
21,SE,Summative Assessment,Grade 04 Overall,2011-03-20 00:00:00,4,4,4,2021-05-11 00:00:00,1506,3,Level 3,1483,15,3,Level 3,1529,14,3,Level 3,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,19,17,11,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-11 00:00:00,2021-05-11 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,21,26,24,13,1543,4,1575,40,4,1510,17,3,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,2041
21,SE,Summative Assessment,Grade 01 Overall,2013-11-13 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,16,20,15,12,1464,3,1474,18,3,1441,23,3,2,3,2,3,Y,Y,KN,,16,21,13,8,1459,3,1489,19,4,1389,9,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3294
21,SE,Summative Assessment,Grade 01 Overall,2014-08-19 00:00:00,1,1,1,2021-04-13 00:00:00,1436,2,Level 2,1447,13,2,Level 2,1424,10,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,12,20,13,7,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3910
